2013-01-31 00:00:00.005,1.01293927067
2013-02-28 00:00:00.005,1.02878987514
2013-03-29 00:00:00.005,1.03113645518
2013-04-26 00:00:00.005,1.03545563268
2013-05-31 00:00:00.005,1.05313135643
2013-06-28 00:00:00.005,1.04227319033
2013-07-31 00:00:00.005,1.0629457808
2013-08-30 00:00:00.005,1.06394521202
2013-09-30 00:00:00.005,1.0626793829
2013-10-31 00:00:00.005,1.05379913262
2013-11-29 00:00:00.005,1.05237256032
2013-12-31 00:00:00.005,1.05291847725
2014-01-30 00:00:00.005,1.08059368193
2014-02-28 00:00:00.005,1.09580187423
2014-03-31 00:00:00.005,1.08740234757
2014-04-30 00:00:00.005,1.09247313028
2014-05-30 00:00:00.005,1.10545704074
2014-06-30 00:00:00.005,1.11811527647
2014-07-31 00:00:00.005,1.10642384229
2014-08-29 00:00:00.005,1.12432219375
2014-09-30 00:00:00.005,1.14770665267
2014-10-31 00:00:00.005,1.16322146315
2014-11-28 00:00:00.005,1.18649509376
2014-12-31 00:00:00.005,1.13256156746
2015-01-30 00:00:00.005,1.15711979811
2015-02-27 00:00:00.005,1.17273838005
2015-03-31 00:00:00.005,1.18641282741
2015-04-30 00:00:00.005,1.19015856571
2015-05-29 00:00:00.005,1.22649682556
2015-06-30 00:00:00.005,1.22354964838
2015-07-31 00:00:00.005,1.22279617341
2015-08-31 00:00:00.005,1.2230522313
2015-09-30 00:00:00.005,1.20356309831
2015-10-30 00:00:00.005,1.24122494001
2015-11-30 00:00:00.005,1.24831052253
2015-12-31 00:00:00.005,1.25632023867
2016-01-29 00:00:00.005,1.24394731007
2016-02-29 00:00:00.005,1.2585469476
2016-03-31 00:00:00.005,1.27898497046
2016-04-29 00:00:00.005,1.27002458248
2016-05-31 00:00:00.005,1.26280991449
2016-06-30 00:00:00.005,1.29797933436
2016-07-29 00:00:00.005,1.29726985817
2016-08-31 00:00:00.005,1.30770409346
2016-09-30 00:00:00.005,1.31344638778
2016-10-31 00:00:00.005,1.31598483534
2016-11-30 00:00:00.005,1.28504618578
2016-12-30 00:00:00.005,1.27203915718
2017-01-26 00:00:00.005,1.26380436817
2017-02-28 00:00:00.005,1.28337670275
