2013-01-31 00:00:00.005,1.01663911954
2013-02-28 00:00:00.005,1.04677651398
2013-03-29 00:00:00.005,1.04864812997
2013-04-26 00:00:00.005,1.05279384365
2013-05-31 00:00:00.005,1.08546651107
2013-06-28 00:00:00.005,1.08711071351
2013-07-31 00:00:00.005,1.17637498511
2013-08-30 00:00:00.005,1.19270745035
2013-09-30 00:00:00.005,1.1891650209
2013-10-31 00:00:00.005,1.16566562379
2013-11-29 00:00:00.005,1.22060388448
2013-12-31 00:00:00.005,1.23347651815
2014-01-30 00:00:00.005,1.32708275178
2014-02-28 00:00:00.005,1.33087891227
2014-03-31 00:00:00.005,1.28809573373
2014-04-30 00:00:00.005,1.27668911026
2014-05-30 00:00:00.005,1.28680891894
2014-06-30 00:00:00.005,1.30284143258
2014-07-31 00:00:00.005,1.25734641851
2014-08-29 00:00:00.005,1.28749914629
2014-09-30 00:00:00.005,1.3320539475
2014-10-31 00:00:00.005,1.33131567519
2014-11-28 00:00:00.005,1.34560490881
2014-12-31 00:00:00.005,1.20677749649
2015-01-30 00:00:00.005,1.21564621439
2015-02-27 00:00:00.005,1.22858752518
2015-03-31 00:00:00.005,1.23971559656
2015-04-30 00:00:00.005,1.24869377944
2015-05-29 00:00:00.005,1.31176704539
2015-06-30 00:00:00.005,1.30944341963
2015-07-31 00:00:00.005,1.30641666926
2015-08-31 00:00:00.005,1.31020388012
2015-09-30 00:00:00.005,1.27250878556
2015-10-30 00:00:00.005,1.31736119752
2015-11-30 00:00:00.005,1.32590284606
2015-12-31 00:00:00.005,1.33098678049
2016-01-29 00:00:00.005,1.31765680221
2016-02-29 00:00:00.005,1.34346643997
2016-03-31 00:00:00.005,1.36430136607
2016-04-29 00:00:00.005,1.35912770796
2016-05-31 00:00:00.005,1.34209100899
2016-06-30 00:00:00.005,1.37974914431
2016-07-29 00:00:00.005,1.38255206218
2016-08-31 00:00:00.005,1.39454969543
2016-09-30 00:00:00.005,1.4033387918
2016-10-31 00:00:00.005,1.40556358621
2016-11-30 00:00:00.005,1.36198321872
2016-12-30 00:00:00.005,1.35609231617
2017-01-26 00:00:00.005,1.34933544494
2017-02-28 00:00:00.005,1.38271534827
